info,durationV,f0,int
capo_1,0.1,103.16,68.39
capo_2,0.08,96.44,62.07
pinto_1,0.18,116.22,39.38
pinto_2,0.16,414.99,34.63
pujo_1,0.1,337.81,48.13
pujo_2,0.13,458.48,54.4
quemo_1,0.12,119.74,63.79
quemo_2,0.08,100.51,58.85
testo_1,0.11,112.14,56.18
testo_2,0.07,108.52,37.96
